TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-2_m2-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m1-1_m2-2,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m1-1_m2-2,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m2-2_m1-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m2-2_m1-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m1-1_m2-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m1-1_m2-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m2-1_m1-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m2-1_m1-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m1-2_m2-2,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m1-2_m2-2,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m2-2_m1-2,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m2-2_m1-2,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m1-1_m2-2,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m1-1_m2-2,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m2-2_m1-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m2-2_m1-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-1_m1-2,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-1_m1-2,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-2_m1-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-2_m1-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m1-2_m2-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m1-2_m2-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m2-1_m1-2,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m2-1_m1-2,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m1-1_m2-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m1-1_m2-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m2-1_m1-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m2-1_m1-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-1_m1-2,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-1_m1-2,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-2_m1-1,Mem-r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-2_m1-1,r1-3,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-1_m2-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-1_m2-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-2_m2-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-2_m2-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m1-2_m2-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m1-2_m2-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m2-2_m1-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m2-2_m1-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m1-2_m2-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m1-2_m2-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m2-1_m1-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m2-1_m1-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-1_m2-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-1_m2-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-2_m2-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-2_m2-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m1-1_m2-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m1-1_m2-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m2-2_m1-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m2-2_m1-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m1-1_m2-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m1-1_m2-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m2-1_m1-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m2-1_m1-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m1-2_m2-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m1-2_m2-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m2-2_m1-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m2-2_m1-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m1-1_m2-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m1-1_m2-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m2-2_m1-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m2-2_m1-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-1_m1-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-1_m1-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-2_m1-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-2_m1-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m1-2_m2-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m1-2_m2-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m2-1_m1-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m2-1_m1-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m1-1_m2-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m1-1_m2-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m2-1_m1-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m2-1_m1-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-1_m1-2,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-1_m1-2,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-2_m1-1,Mem-r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-2_m1-1,r0-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-1_m2-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-1_m2-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-2_m2-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-2_m2-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m1-2_m2-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m1-2_m2-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m2-2_m1-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m2-2_m1-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m1-2_m2-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m1-2_m2-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m2-1_m1-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m2-1_m1-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-1_m2-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-1_m2-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-2_m2-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-2_m2-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m1-1_m2-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m1-1_m2-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m2-2_m1-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m2-2_m1-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m1-1_m2-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m1-1_m2-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m2-1_m1-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m2-1_m1-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m1-2_m2-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m1-2_m2-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m2-2_m1-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m2-2_m1-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m1-1_m2-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m1-1_m2-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m2-2_m1-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m2-2_m1-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-1_m1-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-1_m1-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-2_m1-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-2_m1-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m1-2_m2-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m1-2_m2-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m2-1_m1-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m2-1_m1-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m1-1_m2-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m1-1_m2-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m2-1_m1-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m2-1_m1-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-1_m1-2,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-1_m1-2,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-2_m1-1,Mem-r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-2_m1-1,r2-0,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-1_m2-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-1_m2-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-2_m2-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-2_m2-1,r1-1,0.1
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m1-2_m2-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m1-2_m2-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m2-2_m1-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m2-2_m1-2,r1-1,0.1
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m1-2_m2-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m1-2_m2-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m2-1_m1-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m2-1_m1-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-1_m2-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-1_m2-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-2_m2-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m1-1_m2-2_m2-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m1-1_m2-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m1-1_m2-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m2-2_m1-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-1_m2-2_m1-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m1-1_m2-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m1-1_m2-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m2-1_m1-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-2_m2-2_m2-1_m1-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m1-2_m2-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m1-2_m2-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m2-2_m1-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-1_m2-2_m1-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m1-1_m2-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m1-1_m2-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m2-2_m1-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m1-2_m2-2_m1-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-1_m1-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-1_m1-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-2_m1-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-1_m2-2_m1-2_m1-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m1-2_m2-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m1-2_m2-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m2-1_m1-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-1_m2-1_m1-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m1-1_m2-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m1-1_m2-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m2-1_m1-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m1-2_m2-1_m1-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-1_m1-2,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-1_m1-2,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-2_m1-1,Mem-r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m2-2_m2-1_m1-2_m1-1,r1-1,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-1_m2-2,Mem-r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-1_m2-2,r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-2_m2-1,Mem-r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m1-2_m2-2_m2-1,r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m1-2_m2-2,Mem-r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m1-2_m2-2,r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m2-2_m1-2,Mem-r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-1_m2-2_m1-2,r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m1-2_m2-1,Mem-r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m1-2_m2-1,r3-2,0.0
Slide9,Fri Oct 25 23:41:16 2019,m1-1_m1-2_m2-1_m2-2,m1-1_m2-2_m2-1_m1-2,Mem-r3-2,0.0
